Date,Adj Close,Close,High,Low,Open,Volume
1997-07-02,8996.6787109375,8996.7197265625,9124.2998046875,8988.1298828125,9094.26953125,0
1997-07-03,9027.5888671875,9027.6298828125,9061.599609375,8997.509765625,9061.599609375,0
1997-07-04,9192.5283203125,9192.5703125,9218.2099609375,9119.25,9144.9599609375,0
1997-07-07,9322.7978515625,9322.83984375,9370.41015625,9304.8203125,9365.1904296875,0
1997-07-08,9305.2275390625,9305.26953125,9371.5,9282.099609375,9345.5498046875,0
1997-07-09,9362.6376953125,9362.6796875,9415.580078125,9343.2998046875,9391.2802734375,0
1997-07-10,9429.6982421875,9429.740234375,9511.7998046875,9420.7099609375,9470.9296875,0
1997-07-11,9394.587890625,9394.6298828125,9526.740234375,9333.7900390625,9498.0703125,0
1997-07-14,9593.49609375,9593.5400390625,9626.33984375,9561.080078125,9626.33984375,0
1997-07-15,9555.9375,9555.98046875,9714.7802734375,9451.4501953125,9714.7802734375,0
1997-07-16,9544.5166015625,9544.5595703125,9648.4296875,9482.4501953125,9634.7900390625,0
1997-07-17,9571.755859375,9571.7998046875,9889.4501953125,9571.7998046875,9742.580078125,0
1997-07-18,9677.3564453125,9677.400390625,9677.400390625,9555.98046875,9669.740234375,0
1997-07-21,9833.724609375,9833.76953125,9896.73046875,9750.7001953125,9814.25,0
1997-07-22,9550.357421875,9550.400390625,9877.3896484375,9543.759765625,9877.3896484375,0
1997-07-23,9381.017578125,9381.0595703125,9694.2802734375,9345.900390625,9694.2802734375,0
1997-07-24,9632.3759765625,9632.419921875,9632.419921875,9475.5400390625,9500.8603515625,0
1997-07-25,9808.865234375,9808.91015625,9819.76953125,9710.26953125,9719.0595703125,0
1997-07-28,9923.00390625,9923.0498046875,9995.3701171875,9899.580078125,9929.98046875,0
1997-07-29,9892.294921875,9892.33984375,10057.9501953125,9892.33984375,9980.1103515625,0
1997-07-30,9942.744140625,9942.7900390625,10000.6103515625,9898.2998046875,9953.9404296875,0
1997-07-31,10066.302734375,10066.349609375,10113.5703125,10050.9296875,10111.830078125,0
1997-08-01,10001.513671875,10001.5595703125,10102.76953125,9942.33984375,9953.3095703125,0
1997-08-04,10065.712890625,10065.759765625,10167.3095703125,10059.08984375,10167.3095703125,0
1997-08-05,9919.6337890625,9919.6796875,10077.080078125,9914.099609375,10077.080078125,0
1997-08-06,9861.4248046875,9861.4697265625,9991.3203125,9833.4404296875,9991.3203125,0
1997-08-07,9840.8349609375,9840.8798828125,9962.2099609375,9822.1396484375,9935.2099609375,0
1997-08-08,9923.7939453125,9923.83984375,9934.5400390625,9851.7900390625,9921.91015625,0
1997-08-11,9897.224609375,9897.26953125,10036.0400390625,9863.6298828125,10035.3798828125,0
1997-08-12,9807.6953125,9807.740234375,9932.33984375,9759.3603515625,9895.990234375,0
1997-08-13,9556.0771484375,9556.1201171875,9870.240234375,9547.7998046875,9870.240234375,0
1997-08-14,9632.2958984375,9632.33984375,9659.6904296875,9501.6298828125,9659.6904296875,0
1997-08-15,9770.7548828125,9770.7998046875,9804.2001953125,9700.75,9728.490234375,0
1997-08-19,9712.4052734375,9712.4501953125,9806.2900390625,9703.900390625,9788.240234375,0
1997-08-20,9855.115234375,9855.16015625,9856.58984375,9797.25,9831.5595703125,0
1997-08-21,10025.0830078125,10025.1298828125,10054.5498046875,9983.33984375,9983.33984375,0
1997-08-22,10020.5029296875,10020.5498046875,10056.16015625,9979.73046875,9992.2802734375,0
1997-08-25,10011.423828125,10011.4697265625,10057.0703125,9994.75,10026.509765625,0
1997-08-26,10116.79296875,10116.83984375,10166.919921875,10082.009765625,10134.2998046875,0
1997-08-27,10050.623046875,10050.669921875,10256.099609375,10040.48046875,10191.8095703125,0
1997-08-28,9827.4453125,9827.490234375,10067.48046875,9796.8798828125,10067.48046875,0
1997-09-01,9504.947265625,9504.990234375,9861.75,9499.51953125,9861.75,0
1997-09-02,9211.6279296875,9211.669921875,9564.4404296875,9185.490234375,9564.4404296875,0
1997-09-03,9460.716796875,9460.759765625,9502.73046875,9375.76953125,9460.75,0
1997-09-04,9147.8076171875,9147.849609375,9466.6103515625,9117.8701171875,9421.33984375,0
1997-09-05,9290.34765625,9290.3896484375,9304.099609375,9141.4296875,9278.3095703125,0
1997-09-08,9149.248046875,9149.2900390625,9357.0302734375,9133.4296875,9357.0302734375,0
1997-09-09,9079.318359375,9079.3603515625,9174.4296875,9002.76953125,9154.0595703125,0
1997-09-10,9145.1376953125,9145.1796875,9269.8701171875,9134.4296875,9242.98046875,0
1997-09-11,9115.0576171875,9115.099609375,9134.4501953125,9027.8798828125,9038.900390625,0
1997-09-12,9155.1982421875,9155.240234375,9191.7197265625,9142.5302734375,9157.23046875,0
1997-09-15,8931.978515625,8932.01953125,9020.73046875,8898.1298828125,8996.7099609375,0
1997-09-17,9087.5078125,9087.5498046875,9123.169921875,9020.3701171875,9070.23046875,0
1997-09-18,9141.2880859375,9141.330078125,9141.330078125,9055.3701171875,9075.3203125,0
1997-09-19,9243.66796875,9243.7099609375,9292.1201171875,9187.2099609375,9189.58984375,0
1997-09-22,9220.9482421875,9220.990234375,9288.9501953125,9216.580078125,9257.08984375,0
1997-09-23,9073.7275390625,9073.76953125,9230.08984375,9053.76953125,9230.08984375,0
1997-09-24,8993.978515625,8994.01953125,9083.9501953125,8978.73046875,9032.0,0
1997-09-25,8791.76953125,8791.8095703125,9168.1103515625,8785.9599609375,9168.1103515625,0
1997-09-26,8718.9599609375,8719.0,8829.099609375,8599.8203125,8750.7802734375,0
1997-09-30,8708.7900390625,8708.830078125,8812.009765625,8658.0595703125,8806.83984375,0
1997-10-01,8694.9794921875,8695.01953125,8737.080078125,8625.83984375,8737.080078125,0
1997-10-02,8504.6201171875,8504.66015625,8733.6103515625,8502.2998046875,8698.669921875,0
1997-10-03,8537.1396484375,8537.1796875,8537.1796875,8393.8798828125,8393.8798828125,0
1997-10-06,8392.5498046875,8392.58984375,8498.740234375,8384.349609375,8405.2998046875,0
