family,fast,slow,sharpe,ann_ret_pct,entry,exit_,lookback
ma_cross,5.0,20.0,-0.034,-0.79,,,
ma_cross,5.0,60.0,0.237,5.47,,,
ma_cross,5.0,120.0,0.154,3.52,,,
ma_cross,5.0,200.0,0.029,0.66,,,
ma_cross,10.0,20.0,-0.1,-2.31,,,
ma_cross,10.0,60.0,0.143,3.29,,,
ma_cross,10.0,120.0,0.191,4.38,,,
ma_cross,10.0,200.0,0.099,2.24,,,
ma_cross,20.0,60.0,0.141,3.25,,,
ma_cross,20.0,120.0,0.181,4.15,,,
ma_cross,20.0,200.0,0.234,5.31,,,
ma_cross,30.0,60.0,0.163,3.76,,,
ma_cross,30.0,120.0,0.141,3.23,,,
ma_cross,30.0,200.0,0.099,2.25,,,
ma_cross,50.0,60.0,0.241,5.55,,,
ma_cross,50.0,120.0,-0.045,-1.03,,,
ma_cross,50.0,200.0,0.008,0.17,,,
donchian,,,-0.015,-0.31,10.0,5.0,
donchian,,,0.073,1.69,10.0,10.0,
donchian,,,0.044,1.02,10.0,20.0,
donchian,,,-0.026,-0.46,20.0,5.0,
donchian,,,0.112,2.28,20.0,10.0,
donchian,,,0.033,0.77,20.0,20.0,
donchian,,,-0.126,-1.92,40.0,5.0,
donchian,,,0.096,1.71,40.0,10.0,
donchian,,,0.129,2.63,40.0,20.0,
donchian,,,-0.068,-0.97,55.0,5.0,
donchian,,,0.123,2.02,55.0,10.0,
donchian,,,0.151,2.89,55.0,20.0,
donchian,,,-0.019,-0.25,80.0,5.0,
donchian,,,0.176,2.74,80.0,10.0,
donchian,,,0.192,3.48,80.0,20.0,
tsmom,,,0.013,0.3,,,20.0
tsmom,,,0.152,3.52,,,40.0
tsmom,,,0.096,2.21,,,60.0
tsmom,,,-0.1,-2.29,,,90.0
tsmom,,,0.019,0.43,,,120.0
tsmom,,,0.088,1.98,,,180.0
tsmom,,,0.029,0.65,,,250.0
