name,sharpe,p_value,n_days
rsi2_lo,0.505,0.0,6955
basis_z120_ls,0.634,0.0,6955
ma_20_60_lo,0.59,0.0005,6955
buy_hold,0.508,0.005,6955
ma_50_200_lo,0.445,0.0065,6955
basis_z120_nodiv_ls,0.423,0.008,6955
tom_1_3,0.377,0.0285,6955
pcr_oi_ls,0.285,0.0535,6955
rsi2_ls,0.241,0.078,6955
ma_20_60_ls,0.237,0.095,6955
donchian_55_20_ls,0.231,0.11,6955
donchian_20_10_ls,0.198,0.1195,6955
tsmom_60_ls,0.193,0.1635,6955
tsmom_250_ls,0.125,0.2505,6955
tsmom_120_ls,0.116,0.2515,6955
overnight_long,0.125,0.2775,6955
ma_50_200_ls,0.104,0.29,6955
ma_5_20_ls,0.064,0.3595,6955
boll_20_2_ls,0.024,0.447,6955
foreign_z60_ls,-0.01,0.5155,6955
foreign_level_ls,-0.387,0.9885,6955
intraday_short,-0.567,1.0,6955
