name,sharpe,sr0_annual,dsr_prob,n_trials
basis_z120_ls,0.588,0.447,0.7762,63
ma_20_60_lo,0.533,0.447,0.6785,63
rsi2_lo,0.474,0.447,0.558,63
buy_hold,0.41,0.447,0.4213,63
basis_z120_nodiv_ls,0.377,0.447,0.3534,63
ma_50_200_lo,0.374,0.447,0.3474,63
foreign_level_lo,0.334,0.447,0.2717,63
tom_1_3,0.329,0.447,0.2629,63
pcr_oi_ls,0.201,0.447,0.0928,63
rsi2_ls,0.192,0.447,0.085,63
donchian_55_20_ls,0.137,0.447,0.0476,63
ma_20_60_ls,0.123,0.447,0.0406,63
donchian_20_10_ls,0.097,0.447,0.0298,63
tsmom_60_ls,0.078,0.447,0.0235,63
overnight_long,0.052,0.447,0.0168,63
tsmom_250_ls,0.012,0.447,0.0096,63
tsmom_120_ls,0.001,0.447,0.0082,63
ma_50_200_ls,-0.01,0.447,0.007,63
boll_20_2_ls,-0.033,0.447,0.0049,63
mtx_retail_z120_ls,-0.036,0.447,0.0047,63
foreign_z60_ls,-0.049,0.447,0.0038,63
ma_5_20_ls,-0.051,0.447,0.0037,63
foreign_level_ls,-0.42,0.447,0.0,63
intraday_short,-0.62,0.447,0.0,63
