date,buy_hold,ma_20_60_ls,ma_20_60_lo,ma_5_20_ls,ma_50_200_ls,ma_50_200_lo,donchian_20_10_ls,donchian_55_20_ls,tsmom_60_ls,tsmom_120_ls,tsmom_250_ls,rsi2_lo,rsi2_ls,boll_20_2_ls,tom_1_3,foreign_z60_ls,foreign_level_ls,foreign_level_lo,pcr_oi_ls,basis_z120_ls,basis_z120_nodiv_ls,mtx_retail_z120_ls,overnight_long,intraday_short
1998-07-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998-07-23,0.9940959496774666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9940959496774666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9945451395074107,1.0002663012334798
1998-07-24,0.995366359836799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995366359836799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9846429420488549,0.9889236952637481
1998-07-27,0.9891413500560711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9891413500560711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9836463900543524,0.9941110745470622
1998-07-28,0.9835515453550092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9889554752948059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9861824168501,1.0022667749599683
1998-07-29,0.9756750023671494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9889554752948059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9817329190262969,1.0057872459442188
1998-07-30,0.9703392796979541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9889554752948059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9794420175288147,1.0089475317046674
1998-07-31,0.9655117210924916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9889554752948059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9818888888653734,1.016464990819613
1998-08-01,0.9666550902358906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9899378643208139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9759586772935159,1.0090826718376116
1998-08-03,0.959413752327697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9825221121501888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9795598116734512,1.020317843660397
1998-08-04,0.9604300804551629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9835629194723818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9795728696159771,1.019250867995359
1998-08-05,0.9511560862920377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9740655526573708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9727148552581567,1.0219776847474866
1998-08-06,0.9479800608937072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9738763735148442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9759747958956332,1.0287882763723168
1998-08-07,0.9547132347381679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9738763735148442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9779523621000995,1.0235773412214835
1998-08-10,0.9356570823481846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9738763735148442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9756160055175573,1.0415994459266882
1998-08-11,0.9350218772685184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9738763735148442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9687414738685793,1.0349254221754995
